"","rank","tax_id","x","y"
"17890","Family","f__Sphingobacteriaceae",0.201772229023193,0
"17891","Family","f__Sphingobacteriaceae",0.204078276724166,0
"17892","Family","f__Sphingobacteriaceae",0.20638432442514,0
"17893","Family","f__Sphingobacteriaceae",0.208690372126113,0
"17894","Family","f__Sphingobacteriaceae",0.210996419827086,9.46660443890822e-16
"17895","Family","f__Sphingobacteriaceae",0.21330246752806,1.81154053230609e-09
"17896","Family","f__Sphingobacteriaceae",0.215608515229033,9.27822514861114e-05
"17897","Family","f__Sphingobacteriaceae",0.217914562930006,0.131265940095895
"17898","Family","f__Sphingobacteriaceae",0.22022061063098,4.88763715789586
"17899","Family","f__Sphingobacteriaceae",0.222526658331953,4.4351364383804
"17900","Family","f__Sphingobacteriaceae",0.224832706032927,0.103595917359574
"17901","Family","f__[Weeksellaceae]",-0.00817786702021783,0.569602226249608
"17902","Family","f__[Weeksellaceae]",-0.00482686668801565,12.4430840326596
"17903","Family","f__[Weeksellaceae]",-0.00147586635581346,65.5441404277607
"17904","Family","f__[Weeksellaceae]",0.00187513397638872,91.240919565917
"17905","Family","f__[Weeksellaceae]",0.0052261343085909,41.315836441058
"17906","Family","f__[Weeksellaceae]",0.00857713464079309,16.0374398337018
"17907","Family","f__[Weeksellaceae]",0.0119281349729953,12.540874596
"17908","Family","f__[Weeksellaceae]",0.0152791353051975,7.37970626108647
"17909","Family","f__[Weeksellaceae]",0.0186301356373996,2.43194854153601
"17910","Family","f__[Weeksellaceae]",0.0219811359696018,1.62693987966081
"17911","Family","f__[Weeksellaceae]",0.025332136301804,4.47908123095723
"17912","Family","f__[Weeksellaceae]",0.0286831366340062,5.0994879338637
"17913","Family","f__[Weeksellaceae]",0.0320341369662084,5.70247586763492
"17914","Family","f__[Weeksellaceae]",0.0353851372984106,6.33065025933942
"17915","Family","f__[Weeksellaceae]",0.0387361376306127,3.36030953048875
"17916","Family","f__[Weeksellaceae]",0.0420871379628149,0.675666819856166
"17917","Family","f__[Weeksellaceae]",0.0454381382950171,0.0390190011534223
"17918","Family","f__[Weeksellaceae]",0.0487891386272193,0.000544652654958691
"17919","Family","f__[Weeksellaceae]",0.0521401389594215,1.6993142959252e-06
"17920","Family","f__[Weeksellaceae]",0.0554911392916236,8.31838160631966e-06
"17921","Family","f__[Weeksellaceae]",0.0588421396238258,0.00184535943945774
"17922","Family","f__[Weeksellaceae]",0.062193139956028,0.0896133089897875
"17923","Family","f__[Weeksellaceae]",0.0655441402882302,0.991248593459407
"17924","Family","f__[Weeksellaceae]",0.0688951406204324,2.57061022025137
"17925","Family","f__[Weeksellaceae]",0.0722461409526346,1.5543835169396
"17926","Family","f__[Weeksellaceae]",0.0755971412848367,0.215752903352938
"17927","Family","f__[Weeksellaceae]",0.0789481416170389,0.00719847165228429
"17928","Family","f__[Weeksellaceae]",0.0822991419492411,5.66465584886605e-05
"17929","Family","f__[Weeksellaceae]",0.0856501422814433,9.98373553575342e-08
"17930","Family","f__[Weeksellaceae]",0.0890011426136455,3.76698949170989e-11
"17931","Family","f__[Weeksellaceae]",0.0923521429458476,2.71019438119606e-10
"17932","Family","f__[Weeksellaceae]",0.0957031432780498,4.05397136354931e-07
"17933","Family","f__[Weeksellaceae]",0.099054143610252,0.000178446995704367
"17934","Family","f__[Weeksellaceae]",0.102405143942454,0.0171375927120425
"17935","Family","f__[Weeksellaceae]",0.105756144274656,0.373642763919253
"17936","Family","f__[Weeksellaceae]",0.109107144606859,1.9243611606083
"17937","Family","f__[Weeksellaceae]",0.112458144939061,2.37607103325917
"17938","Family","f__[Weeksellaceae]",0.115809145271263,0.688493290182878
"17939","Family","f__[Weeksellaceae]",0.119160145603465,0.0480534509566754
"17940","Family","f__[Weeksellaceae]",0.122511145935667,0.000820142493169991
"17941","Family","f__[Weeksellaceae]",0.125862146267869,3.28576409091544e-06
"17942","Family","f__[Weeksellaceae]",0.129213146600072,2.92826257422114e-09
"17943","Family","f__[Weeksellaceae]",0.132564146932274,5.56202640460146e-13
"17944","Family","f__[Weeksellaceae]",0.135915147264476,0
"17945","Family","f__[Weeksellaceae]",0.139266147596678,1.36452702662061e-16
"17946","Family","f__[Weeksellaceae]",0.14261714792888,0
"17947","Family","f__[Weeksellaceae]",0.145968148261083,1.19926483131369e-15
"17948","Family","f__[Weeksellaceae]",0.149319148593285,0
"17949","Family","f__[Weeksellaceae]",0.152670148925487,8.40558595202661e-16
"17950","Family","f__[Weeksellaceae]",0.156021149257689,0
"17951","Family","f__[Weeksellaceae]",0.159372149589891,0
"17952","Family","f__[Weeksellaceae]",0.162723149922093,9.19256304617557e-16
"17953","Family","f__[Weeksellaceae]",0.166074150254296,1.98728644220502e-15
"17954","Family","f__[Weeksellaceae]",0.169425150586498,0
"17955","Family","f__[Weeksellaceae]",0.1727761509187,9.95956785724068e-16
"17956","Family","f__[Weeksellaceae]",0.176127151250902,6.76822097434145e-15
"17957","Family","f__[Weeksellaceae]",0.179478151583104,0
"17958","Family","f__[Weeksellaceae]",0.182829151915307,1.95368599836417e-15
"17959","Family","f__[Weeksellaceae]",0.186180152247509,2.16813529397808e-15
"17960","Family","f__[Weeksellaceae]",0.189531152579711,2.45434294174931e-16
"17961","Family","f__[Weeksellaceae]",0.192882152911913,0
"17962","Family","f__[Weeksellaceae]",0.196233153244115,0
"17963","Family","f__[Weeksellaceae]",0.199584153576317,0
"17964","Family","f__[Weeksellaceae]",0.20293515390852,0
"17965","Family","f__[Weeksellaceae]",0.206286154240722,0
"17966","Family","f__[Weeksellaceae]",0.209637154572924,3.46216815060173e-16
"17967","Family","f__[Weeksellaceae]",0.212988154905126,3.19499011111203e-16
"17968","Family","f__[Weeksellaceae]",0.216339155237328,1.94248391528487e-16
"17969","Family","f__[Weeksellaceae]",0.219690155569531,6.68971896321543e-16
"17970","Family","f__[Weeksellaceae]",0.223041155901733,8.58935650391261e-17
"17971","Family","f__[Weeksellaceae]",0.226392156233935,0
"17972","Family","f__[Weeksellaceae]",0.229743156566137,0
"17973","Family","f__[Weeksellaceae]",0.233094156898339,0
"17974","Family","f__[Weeksellaceae]",0.236445157230541,7.07146242091962e-17
"17975","Family","f__[Weeksellaceae]",0.239796157562744,0
"17976","Family","f__[Weeksellaceae]",0.243147157894946,0
"17977","Family","f__[Weeksellaceae]",0.246498158227148,5.48745552778115e-16
"17978","Family","f__[Weeksellaceae]",0.24984915855935,6.49301663169676e-16
"17979","Family","f__[Weeksellaceae]",0.253200158891552,1.38149003267135e-15
"17980","Family","f__[Weeksellaceae]",0.256551159223755,1.58131899623561e-12
"17981","Family","f__[Weeksellaceae]",0.259902159555957,5.56431383749375e-09
"17982","Family","f__[Weeksellaceae]",0.263253159888159,4.84792603703726e-06
"17983","Family","f__[Weeksellaceae]",0.266604160220361,0.00119878964685317
"17984","Family","f__[Weeksellaceae]",0.269955160552563,0.0655499234543324
"17985","Family","f__[Weeksellaceae]",0.273306160884766,0.824344873135087
"17986","Family","f__[Weeksellaceae]",0.276657161216968,2.46652043971341
"17987","Family","f__[Weeksellaceae]",0.28000816154917,1.76406198626464
"17988","Family","f__[Weeksellaceae]",0.283359161881372,0.292962380507107
"17989","Family","f__[Weeksellaceae]",0.286710162213574,0.0118721723595637
"17990","Family","f__[Weeksellaceae]",0.290061162545776,0.00011701939299794
"17991","Family","f__[Weeksellaceae]",0.293412162877979,2.66504829185871e-07
"17992","Family","f__[Weeksellaceae]",0.296763163210181,7.66141128060418e-10
"17993","Family","f__[Weeksellaceae]",0.300114163542383,8.87437804799847e-07
"17994","Family","f__[Weeksellaceae]",0.303465163874585,0.000284972370971349
"17995","Family","f__[Weeksellaceae]",0.306816164206787,0.0243550109306874
"17996","Family","f__[Weeksellaceae]",0.31016716453899,0.476110799285189
"17997","Family","f__[Weeksellaceae]",0.313518164871192,2.12133699963249
"17998","Family","f__[Weeksellaceae]",0.316869165203394,2.2233997766569
"17999","Family","f__[Weeksellaceae]",0.320220165535596,0.548681834615209
"18000","Family","f__[Weeksellaceae]",0.323571165867798,0.0309864436054915
"18001","Family","f__Rikenellaceae",-0.0211551046311459,0.0795898660878601
"18002","Family","f__Rikenellaceae",-0.0176154441083001,0.343067478638987
"18003","Family","f__Rikenellaceae",-0.0140757835854542,1.19107214825392
"18004","Family","f__Rikenellaceae",-0.0105361230626083,3.24410680362657
"18005","Family","f__Rikenellaceae",-0.00699646253976239,7.0795937197267
"18006","Family","f__Rikenellaceae",-0.0034568020169165,12.4221813454611
"18007","Family","f__Rikenellaceae",8.28585059293868e-05,17.7912996127297
"18008","Family","f__Rikenellaceae",0.00362251902877527,21.226905014803
"18009","Family","f__Rikenellaceae",0.00716217955162116,21.7816926681444
"18010","Family","f__Rikenellaceae",0.0107018400744671,20.0408059987773
"18011","Family","f__Rikenellaceae",0.0142415005973129,17.4273333441726
"18012","Family","f__Rikenellaceae",0.0177811611201588,15.0231988565931
"18013","Family","f__Rikenellaceae",0.0213208216430047,13.2348515528011
"18014","Family","f__Rikenellaceae",0.0248604821658506,12.0484700524164
"18015","Family","f__Rikenellaceae",0.0284001426886965,11.2871150153969
"18016","Family","f__Rikenellaceae",0.0319398032115424,10.7322776544409
"18017","Family","f__Rikenellaceae",0.0354794637343883,10.1535680885614
"18018","Family","f__Rikenellaceae",0.0390191242572342,9.41022340040548
"18019","Family","f__Rikenellaceae",0.04255878478008,8.53794900071021
"18020","Family","f__Rikenellaceae",0.0460984453029259,7.68693036241149
"18021","Family","f__Rikenellaceae",0.0496381058257718,6.93997681125812
"18022","Family","f__Rikenellaceae",0.0531777663486177,6.23782405656635
"18023","Family","f__Rikenellaceae",0.0567174268714636,5.487702704054
"18024","Family","f__Rikenellaceae",0.0602570873943095,4.68436304444897
"18025","Family","f__Rikenellaceae",0.0637967479171554,3.92581424842072
"18026","Family","f__Rikenellaceae",0.0673364084400013,3.34357296352413
"18027","Family","f__Rikenellaceae",0.0708760689628471,3.00461871109097
"18028","Family","f__Rikenellaceae",0.074415729485693,2.86150919114476
"18029","Family","f__Rikenellaceae",0.0779553900085389,2.77526192740096
"18030","Family","f__Rikenellaceae",0.0814950505313848,2.62763337026932
"18031","Family","f__Rikenellaceae",0.0850347110542307,2.3986914011694
"18032","Family","f__Rikenellaceae",0.0885743715770766,2.14428447985483
"18033","Family","f__Rikenellaceae",0.0921140320999225,1.91872380337884
"18034","Family","f__Rikenellaceae",0.0956536926227684,1.72546358274403
"18035","Family","f__Rikenellaceae",0.0991933531456143,1.53886000990182
"18036","Family","f__Rikenellaceae",0.10273301366846,1.3488205411912
"18037","Family","f__Rikenellaceae",0.106272674191306,1.16991944561526
"18038","Family","f__Rikenellaceae",0.109812334714152,1.01882293612332
"18039","Family","f__Rikenellaceae",0.113351995236998,0.905869427148469
"18040","Family","f__Rikenellaceae",0.116891655759844,0.837329162327269
"18041","Family","f__Rikenellaceae",0.12043131628269,0.80630119635026
"18042","Family","f__Rikenellaceae",0.123970976805535,0.77419721997752
"18043","Family","f__Rikenellaceae",0.127510637328381,0.693350462789229
"18044","Family","f__Rikenellaceae",0.131050297851227,0.552572523718935
"18045","Family","f__Rikenellaceae",0.134589958374073,0.38700875265736
"18046","Family","f__Rikenellaceae",0.138129618896919,0.240255081571874
"18047","Family","f__Rikenellaceae",0.141669279419765,0.132812965003571
"18048","Family","f__Rikenellaceae",0.145208939942611,0.0649486299406106
"18049","Family","f__Rikenellaceae",0.148748600465457,0.0271651766651124
"18050","Family","f__Rikenellaceae",0.152288260988303,0.00958634739680422
"18051","Family","f__Rikenellaceae",0.155827921511148,0.00341075123743518
"18052","Family","f__Rikenellaceae",0.159367582033994,0.00371404433582658
"18053","Family","f__Rikenellaceae",0.16290724255684,0.0102764640175955
"18054","Family","f__Rikenellaceae",0.166446903079686,0.0257483758053915
"18055","Family","f__Rikenellaceae",0.169986563602532,0.0510060958903705
"18056","Family","f__Rikenellaceae",0.173526224125378,0.0787832355781933
"18057","Family","f__Rikenellaceae",0.177065884648224,0.094823107619686
"18058","Family","f__Rikenellaceae",0.18060554517107,0.0891653488350326
"18059","Family","f__Rikenellaceae",0.184145205693916,0.0653886071676869
"18060","Family","f__Rikenellaceae",0.187684866216761,0.0375553240738482
"18061","Family","f__Rikenellaceae",0.191224526739607,0.0175178006259458
"18062","Family","f__Rikenellaceae",0.194764187262453,0.0092848179197134
"18063","Family","f__Rikenellaceae",0.198303847785299,0.0125630414034571
"18064","Family","f__Rikenellaceae",0.201843508308145,0.0277860954812617
"18065","Family","f__Rikenellaceae",0.205383168830991,0.0532940439086542
"18066","Family","f__Rikenellaceae",0.208922829353837,0.0806140779318616
"18067","Family","f__Rikenellaceae",0.212462489876683,0.0952709140930124
"18068","Family","f__Rikenellaceae",0.216002150399529,0.0877846109096859
"18069","Family","f__Rikenellaceae",0.219541810922374,0.0631185315687613
"18070","Family","f__Rikenellaceae",0.22308147144522,0.0353981692904151
"18071","Family","f__Rikenellaceae",0.226621131968066,0.0155114692244336
"18072","Family","f__Rikenellaceae",0.230160792490912,0.0052668436463861
"18073","Family","f__Rikenellaceae",0.233700453013758,0.00141343254693281
"18074","Family","f__Rikenellaceae",0.237240113536604,0.000290718683326174
"18075","Family","f__Rikenellaceae",0.24077977405945,4.76318264919396e-05
"18076","Family","f__Rikenellaceae",0.244319434582296,5.98996568970397e-06
"18077","Family","f__Rikenellaceae",0.247859095105142,5.9115902922745e-07
"18078","Family","f__Rikenellaceae",0.251398755627987,4.58820965434928e-08
"18079","Family","f__Rikenellaceae",0.254938416150833,2.68890769026807e-09
"18080","Family","f__Rikenellaceae",0.258478076673679,1.32665943031602e-10
"18081","Family","f__Rikenellaceae",0.262017737196525,7.44736220736203e-11
"18082","Family","f__Rikenellaceae",0.265557397719371,1.64676068735187e-09
"18083","Family","f__Rikenellaceae",0.269097058242217,2.76630576129046e-08
"18084","Family","f__Rikenellaceae",0.272636718765063,3.87161442793288e-07
"18085","Family","f__Rikenellaceae",0.276176379287909,4.0484419170393e-06
"18086","Family","f__Rikenellaceae",0.279716039810755,3.36668550763785e-05
"18087","Family","f__Rikenellaceae",0.2832557003336,0.000217089579179741
"18088","Family","f__Rikenellaceae",0.286795360856446,0.00108690972868567
"18089","Family","f__Rikenellaceae",0.290335021379292,0.00428491796227325
"18090","Family","f__Rikenellaceae",0.293874681902138,0.0130471738531025
"18091","Family","f__Rikenellaceae",0.297414342424984,0.0312524797234429
"18092","Family","f__Rikenellaceae",0.30095400294783,0.0581564087578323
"18093","Family","f__Rikenellaceae",0.304493663470676,0.0844279593695478
"18094","Family","f__Rikenellaceae",0.308033323993522,0.095659680135782
"18095","Family","f__Rikenellaceae",0.311572984516368,0.0844973898624198
"18096","Family","f__Rikenellaceae",0.315112645039213,0.0582143557588835
"18097","Family","f__Rikenellaceae",0.318652305562059,0.0312669365025237
"18098","Family","f__Rikenellaceae",0.322191966084905,0.013126783398158
"18099","Family","f__Rikenellaceae",0.325731626607751,0.00426166735758346
"18100","Family","f__Rikenellaceae",0.329271287130597,0.00109591653349021
"18101","Family","f__Bacteroidaceae",-0.100257358325292,0.0131274556319896
"18102","Family","f__Bacteroidaceae",-0.090484393468867,0.0317775627947236
"18103","Family","f__Bacteroidaceae",-0.0807114286124422,0.0709137466160585
"18104","Family","f__Bacteroidaceae",-0.0709384637560173,0.145981764369224
"18105","Family","f__Bacteroidaceae",-0.0611654988995925,0.277446972039911
"18106","Family","f__Bacteroidaceae",-0.0513925340431676,0.487325537881243
"18107","Family","f__Bacteroidaceae",-0.0416195691867428,0.792103576564573
"18108","Family","f__Bacteroidaceae",-0.031846604330318,1.19343260967044
"18109","Family","f__Bacteroidaceae",-0.0220736394738931,1.6703863276867
"18110","Family","f__Bacteroidaceae",-0.0123006746174683,2.17813196955295
"18111","Family","f__Bacteroidaceae",-0.00252770976104343,2.65604195707906
"18112","Family","f__Bacteroidaceae",0.00724525509538142,3.04374214781265
"18113","Family","f__Bacteroidaceae",0.0170182199518062,3.29886768062281
