"","rank","tax_id","x","y"
"18501","Family","f__Caulobacteraceae",-0.00867788145566461,1.47587165279864
"18502","Family","f__Caulobacteraceae",-0.00645127137560233,10.7460855564173
"18503","Family","f__Caulobacteraceae",-0.00422466129554005,44.4975196228439
"18504","Family","f__Caulobacteraceae",-0.00199805121547776,102.106593710218
"18505","Family","f__Caulobacteraceae",0.000228558864584521,131.815031344054
"18506","Family","f__Caulobacteraceae",0.0024551689446468,95.6164840563707
"18507","Family","f__Caulobacteraceae",0.00468177902470909,40.0231598674536
"18508","Family","f__Caulobacteraceae",0.00690838910477137,10.2645946525791
"18509","Family","f__Caulobacteraceae",0.00913499918483365,2.1610792569706
"18510","Family","f__Caulobacteraceae",0.0113616092648959,0.577529125207157
"18511","Family","f__Caulobacteraceae",0.0135882193449582,0.261789961017692
"18512","Family","f__Caulobacteraceae",0.0158148294250205,0.378932021682284
"18513","Family","f__Caulobacteraceae",0.0180414395050828,0.69304512566086
"18514","Family","f__Caulobacteraceae",0.0202680495851451,0.901491698557894
"18515","Family","f__Caulobacteraceae",0.0224946596652074,0.871284350868454
"18516","Family","f__Caulobacteraceae",0.0247212697452696,0.731280849426002
"18517","Family","f__Caulobacteraceae",0.0269478798253319,0.556959747166581
"18518","Family","f__Caulobacteraceae",0.0291744899053942,0.327804176471266
"18519","Family","f__Caulobacteraceae",0.0314010999854565,0.125353728951893
"18520","Family","f__Caulobacteraceae",0.0336277100655188,0.0285991933762698
"18521","Family","f__Caulobacteraceae",0.0358543201455811,0.00897463416188124
"18522","Family","f__Caulobacteraceae",0.0380809302256433,0.0315210719149882
"18523","Family","f__Caulobacteraceae",0.0403075403057056,0.102797319435262
"18524","Family","f__Caulobacteraceae",0.0425341503857679,0.188807434067495
"18525","Family","f__Caulobacteraceae",0.0447607604658302,0.192859153820481
"18526","Family","f__Caulobacteraceae",0.0469873705458925,0.109884857601354
"18527","Family","f__Caulobacteraceae",0.0492139806259548,0.0368618831201969
"18528","Family","f__Caulobacteraceae",0.051440590706017,0.0225743514530219
"18529","Family","f__Caulobacteraceae",0.0536672007860793,0.0752419061567839
"18530","Family","f__Caulobacteraceae",0.0558938108661416,0.203157532779445
"18531","Family","f__Caulobacteraceae",0.0581204209462039,0.339406065215395
"18532","Family","f__Caulobacteraceae",0.0603470310262662,0.370739335824863
"18533","Family","f__Caulobacteraceae",0.0625736411063284,0.306892073000948
"18534","Family","f__Caulobacteraceae",0.0648002511863907,0.284329174008324
"18535","Family","f__Caulobacteraceae",0.067026861266453,0.348284705206291
"18536","Family","f__Caulobacteraceae",0.0692534713465153,0.430389997092046
"18537","Family","f__Caulobacteraceae",0.0714800814265776,0.445025728594233
"18538","Family","f__Caulobacteraceae",0.0737066915066399,0.331651920556542
"18539","Family","f__Caulobacteraceae",0.0759333015867021,0.158010286559833
"18540","Family","f__Caulobacteraceae",0.0781599116667644,0.0454969962710479
"18541","Family","f__Caulobacteraceae",0.0803865217468267,0.00755950178030141
"18542","Family","f__Caulobacteraceae",0.082613131826889,0.000732623490931975
"18543","Family","f__Caulobacteraceae",0.0848397419069513,4.06057898496945e-05
"18544","Family","f__Caulobacteraceae",0.0870663519870136,1.20280316835934e-06
"18545","Family","f__Caulobacteraceae",0.0892929620670758,2.13449735215012e-08
"18546","Family","f__Caulobacteraceae",0.0915195721471381,2.12649121573269e-10
"18547","Family","f__Caulobacteraceae",0.0937461822272004,1.05692704732273e-12
"18548","Family","f__Caulobacteraceae",0.0959727923072627,4.34232250111077e-15
"18549","Family","f__Caulobacteraceae",0.098199402387325,0
"18550","Family","f__Caulobacteraceae",0.100426012467387,2.06339855767389e-16
"18551","Family","f__Caulobacteraceae",0.10265262254745,0
"18552","Family","f__Caulobacteraceae",0.104879232627512,0
"18553","Family","f__Caulobacteraceae",0.107105842707574,0
"18554","Family","f__Caulobacteraceae",0.109332452787636,7.94625946152136e-17
"18555","Family","f__Caulobacteraceae",0.111559062867699,5.82195797674632e-17
"18556","Family","f__Caulobacteraceae",0.113785672947761,1.82094427408248e-15
"18557","Family","f__Caulobacteraceae",0.116012283027823,5.34865121345181e-15
"18558","Family","f__Caulobacteraceae",0.118238893107886,3.12383661000476e-15
"18559","Family","f__Caulobacteraceae",0.120465503187948,5.82488100763551e-15
"18560","Family","f__Caulobacteraceae",0.12269211326801,3.09332457044934e-15
"18561","Family","f__Caulobacteraceae",0.124918723348072,1.95427965345917e-15
"18562","Family","f__Caulobacteraceae",0.127145333428135,1.84977845631724e-15
"18563","Family","f__Caulobacteraceae",0.129371943508197,2.9143285835905e-15
"18564","Family","f__Caulobacteraceae",0.131598553588259,2.51753267470959e-15
"18565","Family","f__Caulobacteraceae",0.133825163668322,4.23647621066298e-16
"18566","Family","f__Caulobacteraceae",0.136051773748384,6.5527807516889e-17
"18567","Family","f__Caulobacteraceae",0.138278383828446,5.57537192986532e-13
"18568","Family","f__Caulobacteraceae",0.140504993908508,1.12473544908741e-10
"18569","Family","f__Caulobacteraceae",0.142731603988571,1.17016733950154e-08
"18570","Family","f__Caulobacteraceae",0.144958214068633,7.77395145853813e-07
"18571","Family","f__Caulobacteraceae",0.147184824148695,2.65797952712862e-05
"18572","Family","f__Caulobacteraceae",0.149411434228757,0.00049619624629676
"18573","Family","f__Caulobacteraceae",0.15163804430882,0.00540036322847812
"18574","Family","f__Caulobacteraceae",0.153864654388882,0.0317827500909471
"18575","Family","f__Caulobacteraceae",0.156091264468944,0.104156879692894
"18576","Family","f__Caulobacteraceae",0.158317874549007,0.189880970810515
"18577","Family","f__Caulobacteraceae",0.160544484629069,0.192398704348218
"18578","Family","f__Caulobacteraceae",0.162771094709131,0.108240839061896
"18579","Family","f__Caulobacteraceae",0.164997704789193,0.0339370959961661
"18580","Family","f__Caulobacteraceae",0.167224314869256,0.00589786700062326
"18581","Family","f__Caulobacteraceae",0.169450924949318,0.000556502602120152
"18582","Family","f__Caulobacteraceae",0.17167753502938,3.09539187726718e-05
"18583","Family","f__Caulobacteraceae",0.173904145109443,9.15952998117005e-07
"18584","Family","f__Caulobacteraceae",0.176130755189505,1.41214340616988e-08
"18585","Family","f__Caulobacteraceae",0.178357365269567,1.44581858918357e-10
"18586","Family","f__Caulobacteraceae",0.180583975349629,7.41021578815832e-13
"18587","Family","f__Caulobacteraceae",0.182810585429692,5.52510925633811e-12
"18588","Family","f__Caulobacteraceae",0.185037195509754,9.55467741088636e-10
"18589","Family","f__Caulobacteraceae",0.187263805589816,8.27892941928964e-08
"18590","Family","f__Caulobacteraceae",0.189490415669879,3.6722085184329e-06
"18591","Family","f__Caulobacteraceae",0.191717025749941,0.000102069374346832
"18592","Family","f__Caulobacteraceae",0.193943635830003,0.00150913580756592
"18593","Family","f__Caulobacteraceae",0.196170245910065,0.0121989146763519
"18594","Family","f__Caulobacteraceae",0.198396855990128,0.0564210679137425
"18595","Family","f__Caulobacteraceae",0.20062346607019,0.143835069410449
"18596","Family","f__Caulobacteraceae",0.202850076150252,0.205020425370809
"18597","Family","f__Caulobacteraceae",0.205076686230315,0.162179000217021
"18598","Family","f__Caulobacteraceae",0.207303296310377,0.0717419140593176
"18599","Family","f__Caulobacteraceae",0.209529906390439,0.0175289085084713
"18600","Family","f__Caulobacteraceae",0.211756516470501,0.002429483106089
"18601","Family","f__Rhizobiaceae",-0.00223306658293535,5.88481951281623
"18602","Family","f__Rhizobiaceae",-0.00163313973542206,45.9803719144012
"18603","Family","f__Rhizobiaceae",-0.00103321288790876,193.748791479572
"18604","Family","f__Rhizobiaceae",-0.000433286040395468,426.706224980118
"18605","Family","f__Rhizobiaceae",0.000166640807117827,499.344322948779
"18606","Family","f__Rhizobiaceae",0.000766567654631122,310.031946658955
"18607","Family","f__Rhizobiaceae",0.00136649450214442,105.728301499499
"18608","Family","f__Rhizobiaceae",0.00196642134965771,22.3436955336486
"18609","Family","f__Rhizobiaceae",0.00256634819717101,5.19565221956468
"18610","Family","f__Rhizobiaceae",0.0031662750446843,2.84962972926293
"18611","Family","f__Rhizobiaceae",0.0037662018921976,3.33314774808784
"18612","Family","f__Rhizobiaceae",0.00436612873971089,4.14496463627639
"18613","Family","f__Rhizobiaceae",0.00496605558722419,4.16715233911049
"18614","Family","f__Rhizobiaceae",0.00556598243473748,3.64532657969988
"18615","Family","f__Rhizobiaceae",0.00616590928225078,3.27817174997457
"18616","Family","f__Rhizobiaceae",0.00676583612976407,2.92890845907503
"18617","Family","f__Rhizobiaceae",0.00736576297727737,2.18056830418702
"18618","Family","f__Rhizobiaceae",0.00796568982479066,1.40458406265443
"18619","Family","f__Rhizobiaceae",0.00856561667230395,1.03934318304259
"18620","Family","f__Rhizobiaceae",0.00916554351981725,1.24493565674396
"18621","Family","f__Rhizobiaceae",0.00976547036733055,1.67371635376207
"18622","Family","f__Rhizobiaceae",0.0103653972148438,1.77279015481219
"18623","Family","f__Rhizobiaceae",0.0109653240623571,1.45535934371242
"18624","Family","f__Rhizobiaceae",0.0115652509098704,1.04046250005753
"18625","Family","f__Rhizobiaceae",0.0121651777573837,0.924170513793399
"18626","Family","f__Rhizobiaceae",0.012765104604897,1.00257515433981
"18627","Family","f__Rhizobiaceae",0.0133650314524103,1.05538556223204
"18628","Family","f__Rhizobiaceae",0.0139649582999236,1.21251110480258
"18629","Family","f__Rhizobiaceae",0.0145648851474369,1.32668705702808
"18630","Family","f__Rhizobiaceae",0.0151648119949502,1.10849904748644
"18631","Family","f__Rhizobiaceae",0.0157647388424635,0.614027615890438
"18632","Family","f__Rhizobiaceae",0.0163646656899768,0.20203386633862
"18633","Family","f__Rhizobiaceae",0.0169645925374901,0.0368617300462937
"18634","Family","f__Rhizobiaceae",0.0175645193850034,0.00355949490370014
"18635","Family","f__Rhizobiaceae",0.0181644462325167,0.00114285748259827
"18636","Family","f__Rhizobiaceae",0.01876437308003,0.0132801636249032
"18637","Family","f__Rhizobiaceae",0.0193642999275433,0.0947334655451365
"18638","Family","f__Rhizobiaceae",0.0199642267750566,0.359647828493488
"18639","Family","f__Rhizobiaceae",0.0205641536225699,0.720645217455834
"18640","Family","f__Rhizobiaceae",0.0211640804700831,0.791614980866797
"18641","Family","f__Rhizobiaceae",0.0217640073175964,0.615229225195407
"18642","Family","f__Rhizobiaceae",0.0223639341651097,0.670427138906852
"18643","Family","f__Rhizobiaceae",0.022963861012623,0.814325722745766
"18644","Family","f__Rhizobiaceae",0.0235637878601363,0.610567056058267
"18645","Family","f__Rhizobiaceae",0.0241637147076496,0.245107603384894
"18646","Family","f__Rhizobiaceae",0.0247636415551629,0.0520987657989414
"18647","Family","f__Rhizobiaceae",0.0253635684026762,0.00570891203757557
"18648","Family","f__Rhizobiaceae",0.0259634952501895,0.000341342012194031
"18649","Family","f__Rhizobiaceae",0.0265634220977028,1.07160513137734e-05
"18650","Family","f__Rhizobiaceae",0.0271633489452161,1.68343617719575e-07
"18651","Family","f__Rhizobiaceae",0.0277632757927294,2.85448522654844e-07
"18652","Family","f__Rhizobiaceae",0.0283632026402427,1.68827559052294e-05
"18653","Family","f__Rhizobiaceae",0.028963129487756,0.000496442790857318
"18654","Family","f__Rhizobiaceae",0.0295630563352693,0.00768445236572707
"18655","Family","f__Rhizobiaceae",0.0301629831827826,0.0648116219213966
"18656","Family","f__Rhizobiaceae",0.0307629100302959,0.28241215970356
"18657","Family","f__Rhizobiaceae",0.0313628368778092,0.650808593786225
"18658","Family","f__Rhizobiaceae",0.0319627637253225,0.787433479741197
"18659","Family","f__Rhizobiaceae",0.0325626905728357,0.503002943450383
"18660","Family","f__Rhizobiaceae",0.033162617420349,0.168429462215511
"18661","Family","f__Rhizobiaceae",0.0337625442678623,0.0299299350944529
"18662","Family","f__Rhizobiaceae",0.0343624711153756,0.00280880886353998
"18663","Family","f__Rhizobiaceae",0.0349623979628889,0.000133787989564244
"18664","Family","f__Rhizobiaceae",0.0355623248104022,3.48924724781166e-06
"18665","Family","f__Rhizobiaceae",0.0361622516579155,4.89628088724132e-08
"18666","Family","f__Rhizobiaceae",0.0367621785054288,3.28882850382423e-10
"18667","Family","f__Rhizobiaceae",0.0373621053529421,1.18884833942619e-12
"18668","Family","f__Rhizobiaceae",0.0379620322004554,0
"18669","Family","f__Rhizobiaceae",0.0385619590479687,0
"18670","Family","f__Rhizobiaceae",0.039161885895482,0
"18671","Family","f__Rhizobiaceae",0.0397618127429953,0
"18672","Family","f__Rhizobiaceae",0.0403617395905086,0
"18673","Family","f__Rhizobiaceae",0.0409616664380219,0
"18674","Family","f__Rhizobiaceae",0.0415615932855352,0
"18675","Family","f__Rhizobiaceae",0.0421615201330485,0
"18676","Family","f__Rhizobiaceae",0.0427614469805618,0
"18677","Family","f__Rhizobiaceae",0.0433613738280751,0
"18678","Family","f__Rhizobiaceae",0.0439613006755884,0
"18679","Family","f__Rhizobiaceae",0.0445612275231016,0
"18680","Family","f__Rhizobiaceae",0.0451611543706149,0
"18681","Family","f__Rhizobiaceae",0.0457610812181282,0
"18682","Family","f__Rhizobiaceae",0.0463610080656415,0
"18683","Family","f__Rhizobiaceae",0.0469609349131548,0
"18684","Family","f__Rhizobiaceae",0.0475608617606681,0
"18685","Family","f__Rhizobiaceae",0.0481607886081814,0
"18686","Family","f__Rhizobiaceae",0.0487607154556947,4.7821039136162e-16
"18687","Family","f__Rhizobiaceae",0.049360642303208,7.91628213243051e-13
"18688","Family","f__Rhizobiaceae",0.0499605691507213,2.33548096319633e-10
"18689","Family","f__Rhizobiaceae",0.0505604959982346,3.22626110405507e-08
"18690","Family","f__Rhizobiaceae",0.0511604228457479,2.52665532462315e-06
"18691","Family","f__Rhizobiaceae",0.0517603496932612,0.000106622048328969
"18692","Family","f__Rhizobiaceae",0.0523602765407745,0.00224769302109227
"18693","Family","f__Rhizobiaceae",0.0529602033882878,0.0252594852832584
"18694","Family","f__Rhizobiaceae",0.0535601302358011,0.151502746214132
"18695","Family","f__Rhizobiaceae",0.0541600570833144,0.472752201010393
"18696","Family","f__Rhizobiaceae",0.0547599839308277,0.780003934404188
"18697","Family","f__Rhizobiaceae",0.055359910778341,0.67461843470604
"18698","Family","f__Rhizobiaceae",0.0559598376258542,0.308445349560119
"18699","Family","f__Rhizobiaceae",0.0565597644733675,0.073520159790817
"18700","Family","f__Rhizobiaceae",0.0571596913208808,0.00943569176426743
"18701","Family","f__Xanthomonadaceae",-0.0257497911816098,0.483526255502254
"18702","Family","f__Xanthomonadaceae",-0.0217377586429205,1.74821604559105
"18703","Family","f__Xanthomonadaceae",-0.0177257261042313,5.1418205876161
"18704","Family","f__Xanthomonadaceae",-0.013713693565542,12.0960861888954
"18705","Family","f__Xanthomonadaceae",-0.00970166102685278,22.9746701869462
"18706","Family","f__Xanthomonadaceae",-0.00568962848816353,35.1417944589598
"18707","Family","f__Xanthomonadaceae",-0.00167759594947428,43.3783806178615
"18708","Family","f__Xanthomonadaceae",0.00233443658921497,43.1472456926226
"18709","Family","f__Xanthomonadaceae",0.00634646912790422,34.7541973310963
"18710","Family","f__Xanthomonadaceae",0.0103585016665935,22.6952076607774
"18711","Family","f__Xanthomonadaceae",0.0143705342052827,12.1054489981949
"18712","Family","f__Xanthomonadaceae",0.018382566743972,5.33709698663863
"18713","Family","f__Xanthomonadaceae",0.0223945992826612,2.03603287061432
"18714","Family","f__Xanthomonadaceae",0.0264066318213505,0.724353896162631
"18715","Family","f__Xanthomonadaceae",0.0304186643600397,0.283386196752553
"18716","Family","f__Xanthomonadaceae",0.034430696898729,0.136558159733283
"18717","Family","f__Xanthomonadaceae",0.0384427294374182,0.0831931781319629
"18718","Family","f__Xanthomonadaceae",0.0424547619761075,0.0679176105184639
"18719","Family","f__Xanthomonadaceae",0.0464667945147967,0.0705108592637248
"18720","Family","f__Xanthomonadaceae",0.050478827053486,0.0766410589204748
"18721","Family","f__Xanthomonadaceae",0.0544908595921752,0.0777176208261083
"18722","Family","f__Xanthomonadaceae",0.0585028921308645,0.0750626676599935
"18723","Family","f__Xanthomonadaceae",0.0625149246695537,0.0749363997117764
"18724","Family","f__Xanthomonadaceae",0.066526957208243,0.0792897321700227
"18725","Family","f__Xanthomonadaceae",0.0705389897469322,0.0839233900101501
"18726","Family","f__Xanthomonadaceae",0.0745510222856215,0.0850913106371911
"18727","Family","f__Xanthomonadaceae",0.0785630548243107,0.0842659426499116
"18728","Family","f__Xanthomonadaceae",0.082575087363,0.0840389180617732
